dataset_id,variant,split,sample_index,crop_name,evaluation_contract,evaluation_view,eval_miou,eval_ari,eval_nmi,k_gt,k_gt_raw,k_pred,count_accuracy,coverage,valid_pixel_count,total_pixel_count,invalid_pixel_count,num_predicted_regions,num_target_regions,label_permutation_invariant,evaluation_selector,matched_ious_json,matched_pairs_json,coarsest_level_name,feature_level_names,feature_level_resolutions,num_feature_levels,coarsest_pool_kernel_size,coarsest_pool_stride,pooled_grid_resolution,coarsest_init_mode,flip_averaged_features_used,sam_refinement_applied,multiscale_refinement_applied,predicted_k_selection_criterion,predicted_k_criterion_value,predicted_k_scores_by_k_json,cluster_pixel_counts_json,gt_decode_method,joker_label_value,joker_region_count,joker_pixel_count,joker_pixel_fraction,gt_decode_raw_oracle_num_regions,gt_decode_effective_oracle_num_regions,gt_decode_num_unique_rgb_colors,gt_decode_scores_by_k_json,gt_decode_raw_region_sizes_json,gt_decode_effective_region_sizes_json,gt_decode_joker_region_labels_json,gt_decode_joker_region_sizes_json,gt_decode_selection_criterion,gt_decode_selection_value,feature_cluster_coarse_global_pooled_oracle_k_status
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,21,training_ADE_train_00003140,detexture_multi_partition_v1,multi_partition_invariant,0.4061299271524528,0.38250540089412854,0.47647909849392095,3,8,3,1.0,0.8495941162109375,55679,65536,9857,3,3,True,hungarian_iou_assignment,"[0.5926929014435447, 0.11982675649663138, 0.5058701235171823]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.5926929014435447}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.11982675649663138}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.5058701235171823}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[38038, 13931, 13567]",jpeg_color_clustering_bic,-1,5,9857,0.1504058837890625,8,3,7166,"{""1"": -110205.4384986393, ""2"": -185838.83599656794, ""3"": -216687.27204462737, ""4"": -288665.6075246704, ""5"": -312271.9625685781, ""6"": -296000.5173599788, ""7"": -350203.4394695371, ""8"": -351078.9652280933}","[21884, 17674, 16121, 6976, 1433, 714, 453, 281]","[21884, 17674, 16121]","[3, 4, 5, 6, 7]","[6976, 1433, 714, 453, 281]",bic,-351078.9652280933,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,22,training_ADE_train_00003145,detexture_multi_partition_v1,multi_partition_invariant,0.44312921050430853,0.11736051919045173,0.18962431634030136,2,8,2,1.0,0.723785400390625,47434,65536,18102,2,2,True,hungarian_iou_assignment,"[0.6464357688522285, 0.23982265215638857]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.6464357688522285}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.23982265215638857}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[46471, 19065]",jpeg_color_clustering_bic,-1,6,18102,0.276214599609375,8,2,6427,"{""1"": -106358.31388279294, ""2"": -118327.9556957568, ""3"": -244205.19125682695, ""4"": -296377.9571135645, ""5"": -299222.6024646943, ""6"": -315131.8718536151, ""7"": -418184.3563046749, ""8"": -427306.692172308}","[27586, 19848, 7016, 5171, 2346, 2029, 928, 612]","[27586, 19848]","[2, 3, 4, 5, 6, 7]","[7016, 5171, 2346, 2029, 928, 612]",bic,-427306.692172308,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,23,training_ADE_train_00004349,detexture_multi_partition_v1,multi_partition_invariant,0.8996694200279773,0.7999358332299698,0.7451792667598711,2,8,2,1.0,0.8276740740740741,55868,67500,11632,2,2,True,hungarian_iou_assignment,"[0.9011261563212227, 0.898212683734732]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9011261563212227}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.898212683734732}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[36483, 31017]",jpeg_color_clustering_bic,-1,6,11632,0.17232592592592594,8,2,4323,"{""1"": -155180.14443293077, ""2"": -161300.7509116496, ""3"": -220916.4736705554, ""4"": -358992.5839630099, ""5"": -378711.200768734, ""6"": -381893.5067007651, ""7"": -454839.6568276925, ""8"": -463307.1011073379}","[29781, 26087, 6371, 2870, 1136, 663, 340, 252]","[29781, 26087]","[2, 3, 4, 5, 6, 7]","[6371, 2870, 1136, 663, 340, 252]",bic,-463307.1011073379,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,24,training_ADE_train_00004422,detexture_multi_partition_v1,multi_partition_invariant,0.5037640973566628,0.39563614566126726,0.4791811926317214,3,8,3,1.0,0.8983892215568863,300062,334000,33938,3,3,True,hungarian_iou_assignment,"[0.7072080672035546, 0.2890654427254084, 0.5150187821410255]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.7072080672035546}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.2890654427254084}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.5150187821410255}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[132507, 111069, 90424]",jpeg_color_clustering_bic,-1,5,33938,0.10161077844311377,8,3,17565,"{""1"": -667824.6321483507, ""2"": -717763.5698338209, ""3"": -1068298.1818505009, ""4"": -1007945.836775372, ""5"": -1020235.9966291677, ""6"": -1759335.528413939, ""7"": -2241490.450142517, ""8"": -2263058.816172227}","[138292, 82376, 79394, 19245, 7206, 4066, 2374, 1047]","[138292, 82376, 79394]","[3, 4, 5, 6, 7]","[19245, 7206, 4066, 2374, 1047]",bic,-2263058.816172227,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,25,training_ADE_train_00004424,detexture_multi_partition_v1,multi_partition_invariant,0.9242437801213056,0.9131717777933749,0.8508173405240063,3,8,3,1.0,0.9089558919270834,357416,393216,35800,3,3,True,hungarian_iou_assignment,"[0.9708244863109883, 0.9174614493270346, 0.8844454047258942]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9708244863109883}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.9174614493270346}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.8844454047258942}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[189376, 107680, 96160]",jpeg_color_clustering_bic,-1,5,35800,0.09104410807291667,8,3,11567,"{""1"": -1075869.581014711, ""2"": -1180966.4742403745, ""3"": -1352234.9220331416, ""4"": -1384516.1157181254, ""5"": -1579034.349634128, ""6"": -1685086.2110462633, ""7"": -3039270.9912363808, ""8"": -3040420.358287277}","[174348, 97886, 85182, 26457, 6104, 2966, 258, 15]","[174348, 97886, 85182]","[3, 4, 5, 6, 7]","[26457, 6104, 2966, 258, 15]",bic,-3040420.358287277,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,26,training_ADE_train_00004427,detexture_multi_partition_v1,multi_partition_invariant,0.8961072150301824,0.8421756084359421,0.7812553812654258,3,8,3,1.0,0.9331194968553459,148366,159000,10634,3,3,True,hungarian_iou_assignment,"[0.9055979962429556, 0.9118186746736728, 0.8709049741739192]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9055979962429556}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9118186746736728}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8709049741739192}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[83258, 47617, 28125]",jpeg_color_clustering_bic,-1,5,10634,0.06688050314465409,8,3,10172,"{""1"": -397024.0596165448, ""2"": -428144.1291847881, ""3"": -674113.1161377277, ""4"": -463266.23433054413, ""5"": -1057920.4051452328, ""6"": -1125021.4246035193, ""7"": -1181652.0348778474, ""8"": -1195527.8874817637}","[75462, 46717, 26187, 4628, 2616, 1581, 1211, 598]","[75462, 46717, 26187]","[3, 4, 5, 6, 7]","[4628, 2616, 1581, 1211, 598]",bic,-1195527.8874817637,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,27,training_ADE_train_00004918,detexture_multi_partition_v1,multi_partition_invariant,0.9339097638582086,0.9059374000257837,0.8621918490051329,3,8,3,1.0,0.9423060918774967,362328,384512,22184,3,3,True,hungarian_iou_assignment,"[0.943864229765013, 0.9597604393784671, 0.8981046224311456]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.943864229765013}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9597604393784671}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8981046224311456}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[190712, 109272, 84528]",jpeg_color_clustering_bic,-1,5,22184,0.05769390812250333,8,3,11235,"{""1"": -928747.4474053275, ""2"": -980742.1558613409, ""3"": -1210479.9557897823, ""4"": -1289379.0736277273, ""5"": -2626473.593084473, ""6"": -2642294.8956208536, ""7"": -2666446.8205347843, ""8"": -2675743.326022338}","[196429, 105698, 60201, 15150, 4325, 1328, 932, 449]","[196429, 105698, 60201]","[3, 4, 5, 6, 7]","[15150, 4325, 1328, 932, 449]",bic,-2675743.326022338,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,28,training_ADE_train_00004920,detexture_multi_partition_v1,multi_partition_invariant,0.6926035059546747,0.7571037456602652,0.6614635310215354,3,8,3,1.0,0.8979746500651041,353098,393216,40118,3,3,True,hungarian_iou_assignment,"[0.9373092030548349, 0.7094046550397538, 0.4310966597694354]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9373092030548349}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.7094046550397538}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.4310966597694354}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[195936, 109216, 88064]",jpeg_color_clustering_bic,-1,5,40118,0.10202534993489583,8,3,9796,"{""1"": -672765.0751528377, ""2"": -724331.2919807223, ""3"": -1508082.191342248, ""4"": -2038236.913892582, ""5"": -2543810.395252456, ""6"": -2773710.2990683694, ""7"": -2802693.6812419333, ""8"": -2868377.6886385866}","[180085, 114164, 58849, 23134, 10290, 4174, 1898, 622]","[180085, 114164, 58849]","[3, 4, 5, 6, 7]","[23134, 10290, 4174, 1898, 622]",bic,-2868377.6886385866,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,29,training_ADE_train_00005003,detexture_multi_partition_v1,multi_partition_invariant,0.4312076422429958,0.39342852948310664,0.4801869125370132,3,8,3,1.0,0.8485166666666667,50911,60000,9089,3,3,True,hungarian_iou_assignment,"[0.464111139696424, 0.7941119504164246, 0.03539983661613869]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.464111139696424}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.7941119504164246}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.03539983661613869}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[35372, 16874, 7754]",jpeg_color_clustering_bic,-1,5,9089,0.15148333333333333,8,3,5754,"{""1"": -160364.1909882826, ""2"": -166180.74400795676, ""3"": -215307.19122948096, ""4"": -224098.8706485995, ""5"": -286691.65189667617, ""6"": -288049.074152684, ""7"": -420506.9292203444, ""8"": -427218.55692660756}","[21585, 16577, 12749, 6736, 1023, 761, 413, 156]","[21585, 16577, 12749]","[3, 4, 5, 6, 7]","[6736, 1023, 761, 413, 156]",bic,-427218.55692660756,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,30,training_ADE_train_00005004,detexture_multi_partition_v1,multi_partition_invariant,0.9866558085562616,0.9741179330354193,0.9488361458369594,2,8,2,1.0,0.6553432494279177,171831,262200,90369,2,2,True,hungarian_iou_assignment,"[0.984301060169908, 0.9890105569426151]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.984301060169908}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9890105569426151}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[134400, 127800]",jpeg_color_clustering_bic,-1,6,90369,0.3446567505720824,8,2,15412,"{""1"": -569065.2557633895, ""2"": -608453.11202328, ""3"": -744414.5783098993, ""4"": -853556.8421803478, ""5"": -1009987.9766610038, ""6"": -1087290.0543475437, ""7"": -1237312.98025237, ""8"": -1254661.1773480428}","[100616, 71215, 24777, 22473, 20652, 16879, 3265, 2323]","[100616, 71215]","[2, 3, 4, 5, 6, 7]","[24777, 22473, 20652, 16879, 3265, 2323]",bic,-1254661.1773480428,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,31,training_ADE_train_00005009,detexture_multi_partition_v1,multi_partition_invariant,0.9614441078868806,0.9451766989924943,0.9142309540975072,3,8,3,1.0,0.8788151041666666,67493,76800,9307,3,3,True,hungarian_iou_assignment,"[0.9749344843533221, 0.9397607451888979, 0.9696370941184219]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9749344843533221}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9397607451888979}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9696370941184219}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[32100, 28440, 16260]",jpeg_color_clustering_bic,-1,5,9307,0.12118489583333333,8,3,7090,"{""1"": -138468.21715365068, ""2"": -224804.15773216946, ""3"": -250312.25673813367, ""4"": -255021.3066662112, ""5"": -261873.02835714433, ""6"": -403534.4737627102, ""7"": -410748.4068950414, ""8"": -419546.4018405122}","[32434, 20115, 14944, 6450, 1184, 681, 618, 374]","[32434, 20115, 14944]","[3, 4, 5, 6, 7]","[6450, 1184, 681, 618, 374]",bic,-419546.4018405122,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,32,training_ADE_train_00005048,detexture_multi_partition_v1,multi_partition_invariant,0.9094225072795649,0.9041896641508081,0.8663161656889171,3,8,3,1.0,0.9486083984375,62168,65536,3368,3,3,True,hungarian_iou_assignment,"[0.9801006232634978, 0.9183708103521425, 0.8297960882230545]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9801006232634978}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9183708103521425}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.8297960882230545}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[26763, 24380, 14393]",jpeg_color_clustering_bic,-1,5,3368,0.0513916015625,8,3,4140,"{""1"": -108768.03682135875, ""2"": -117843.46567754907, ""3"": -253918.58182130026, ""4"": -417132.1918478937, ""5"": -437523.60666409554, ""6"": -470652.0867467301, ""7"": -476122.984527747, ""8"": -485789.85501073586}","[26517, 21646, 14005, 1891, 739, 433, 186, 119]","[26517, 21646, 14005]","[3, 4, 5, 6, 7]","[1891, 739, 433, 186, 119]",bic,-485789.85501073586,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,33,training_ADE_train_00005054,detexture_multi_partition_v1,multi_partition_invariant,0.9509572276369296,0.9299723943322993,0.8972646455063319,3,8,3,1.0,0.966705322265625,63354,65536,2182,3,3,True,hungarian_iou_assignment,"[0.9744557101312583, 0.936774034104951, 0.9416419386745796]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9744557101312583}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.936774034104951}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.9416419386745796}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[25664, 23993, 15879]",jpeg_color_clustering_bic,-1,5,2182,0.033294677734375,8,3,4381,"{""1"": -110200.30248552062, ""2"": -112864.30829514377, ""3"": -251564.63566027567, ""4"": -416868.0131224145, ""5"": -439018.3100591657, ""6"": -470919.4043101713, ""7"": -475929.126673961, ""8"": -486316.7194613615}","[25226, 23848, 14280, 762, 560, 484, 277, 99]","[25226, 23848, 14280]","[3, 4, 5, 6, 7]","[762, 560, 484, 277, 99]",bic,-486316.7194613615,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,34,training_ADE_train_00005241,detexture_multi_partition_v1,multi_partition_invariant,0.5589690472131873,0.6369201260950419,0.6796652978186583,4,8,4,1.0,0.8395640055338541,330130,393216,63086,4,4,True,hungarian_iou_assignment,"[0.5147726213606154, 0.8467372884519198, 0.8567702849367437, 0.017595994103470063]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.5147726213606154}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.8467372884519198}, {""pred_label"": 2, ""gt_label"": 3, ""iou"": 0.8567702849367437}, {""pred_label"": 3, ""gt_label"": 2, ""iou"": 0.017595994103470063}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[137280, 115264, 73920, 66752]",jpeg_color_clustering_bic,-1,4,63086,0.16043599446614584,8,4,11819,"{""1"": -556611.5758059454, ""2"": -861589.4214249386, ""3"": -901670.8207965726, ""4"": -1104763.0921366233, ""5"": -1695726.6910337133, ""6"": -2700491.291573857, ""7"": -2915724.7792144255, ""8"": -3009147.8600883097}","[133953, 79749, 60341, 56087, 44290, 15350, 1895, 1551]","[133953, 79749, 60341, 56087]","[4, 5, 6, 7]","[44290, 15350, 1895, 1551]",bic,-3009147.8600883097,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,35,training_ADE_train_00005346,detexture_multi_partition_v1,multi_partition_invariant,0.3852545402677479,0.3952897334258471,0.4498480505732703,3,8,3,1.0,0.7810276679841898,59280,75900,16620,3,3,True,hungarian_iou_assignment,"[0.4761869654969036, 0.6253573648228713, 0.05421929048346875]","[{""pred_label"": 0, ""gt_label"": 2, ""iou"": 0.4761869654969036}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.6253573648228713}, {""pred_label"": 2, ""gt_label"": 1, ""iou"": 0.05421929048346875}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[33079, 27787, 15034]",jpeg_color_clustering_bic,-1,5,16620,0.2189723320158103,8,3,7107,"{""1"": -129128.85067742341, ""2"": -210868.6229235663, ""3"": -229616.50179842702, ""4"": -315608.9949222634, ""5"": -401392.6002849277, ""6"": -430506.8589931727, ""7"": -469662.03127179696, ""8"": -471460.83142835763}","[30875, 15039, 13366, 7674, 6432, 1245, 1095, 174]","[30875, 15039, 13366]","[3, 4, 5, 6, 7]","[7674, 6432, 1245, 1095, 174]",bic,-471460.83142835763,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,36,training_ADE_train_00005383,detexture_multi_partition_v1,multi_partition_invariant,0.6537893358880603,0.6476438980726206,0.709179052104518,3,8,3,1.0,0.9622916666666667,115475,120000,4525,3,3,True,hungarian_iou_assignment,"[0.9874925424017728, 0.4206300967431495, 0.553245368519259]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.9874925424017728}, {""pred_label"": 1, ""gt_label"": 2, ""iou"": 0.4206300967431495}, {""pred_label"": 2, ""gt_label"": 0, ""iou"": 0.553245368519259}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[47200, 41571, 31229]",jpeg_color_clustering_bic,-1,5,4525,0.03770833333333334,8,3,4336,"{""1"": -197971.97766342427, ""2"": -203354.6444739936, ""3"": -493250.0333754154, ""4"": -802793.9357063341, ""5"": -831543.1804824146, ""6"": -918600.8807581441, ""7"": -942986.3577090243, ""8"": -955376.728388006}","[52029, 46775, 16671, 1532, 1351, 1011, 492, 139]","[52029, 46775, 16671]","[3, 4, 5, 6, 7]","[1532, 1351, 1011, 492, 139]",bic,-955376.728388006,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,37,training_ADE_train_00005831,detexture_multi_partition_v1,multi_partition_invariant,0.8224122699537618,0.73269414505542,0.719955291131072,3,8,3,1.0,0.947174072265625,62074,65536,3462,3,3,True,hungarian_iou_assignment,"[0.8238140719516077, 0.8708169677926159, 0.7726057701170614]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.8238140719516077}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.8708169677926159}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.7726057701170614}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[27033, 26809, 11694]",jpeg_color_clustering_bic,-1,5,3462,0.052825927734375,8,3,3944,"{""1"": -107267.81273950105, ""2"": -213603.14589183353, ""3"": -269472.9509502814, ""4"": -419626.86745036737, ""5"": -435872.8044952446, ""6"": -471782.94388620835, ""7"": -476250.87171817024, ""8"": -486649.34377583873}","[31396, 22171, 8507, 1562, 1183, 478, 158, 81]","[31396, 22171, 8507]","[3, 4, 5, 6, 7]","[1562, 1183, 478, 158, 81]",bic,-486649.34377583873,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,38,training_ADE_train_00005835,detexture_multi_partition_v1,multi_partition_invariant,0.9990806729146255,0.9981717870654675,0.9947045981684167,2,8,2,1.0,0.7008056640625,45928,65536,19608,2,2,True,hungarian_iou_assignment,"[0.999011066635272, 0.9991502791939791]","[{""pred_label"": 0, ""gt_label"": 1, ""iou"": 0.999011066635272}, {""pred_label"": 1, ""gt_label"": 0, ""iou"": 0.9991502791939791}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[38489, 27047]",jpeg_color_clustering_bic,-1,6,19608,0.2991943359375,8,2,5844,"{""1"": -118167.22853307684, ""2"": -120119.29985002884, ""3"": -206306.00064999645, ""4"": -284771.63056918717, ""5"": -309799.52464700706, ""6"": -310766.9015877787, ""7"": -319315.86474918836, ""8"": -439681.5300688547}","[24714, 21214, 7742, 6394, 3936, 864, 421, 251]","[24714, 21214]","[2, 3, 4, 5, 6, 7]","[7742, 6394, 3936, 864, 421, 251]",bic,-439681.5300688547,ok
detexture_ade20k_multi,feature_cluster_coarse_global_pooled_oracle_k,training,39,training_ADE_train_00005842,detexture_multi_partition_v1,multi_partition_invariant,0.8724158008826105,0.8696720991688045,0.8291757069578058,3,8,3,1.0,0.9486236572265625,62169,65536,3367,3,3,True,hungarian_iou_assignment,"[0.9143798719817479, 0.9741229275441972, 0.7287446031218864]","[{""pred_label"": 0, ""gt_label"": 0, ""iou"": 0.9143798719817479}, {""pred_label"": 1, ""gt_label"": 1, ""iou"": 0.9741229275441972}, {""pred_label"": 2, ""gt_label"": 2, ""iou"": 0.7287446031218864}]",fpn_2,fpn_2,72x72,1,3,3,24x24,pooled_avg_pool_multi_way,False,False,False,,,,"[29380, 23176, 12980]",jpeg_color_clustering_bic,-1,5,3367,0.0513763427734375,8,3,4311,"{""1"": -121439.16274473399, ""2"": -125849.11426730445, ""3"": -261393.76816166937, ""4"": -383724.35064053384, ""5"": -418438.47810336837, ""6"": -444320.0786223428, ""7"": -456986.3151898586, ""8"": -463869.9358805887}","[31507, 21531, 9131, 1048, 895, 721, 495, 208]","[31507, 21531, 9131]","[3, 4, 5, 6, 7]","[1048, 895, 721, 495, 208]",bic,-463869.9358805887,ok
